2022-03-02 23:42:25,681 DEBUG    server.py Разбираем коммандную строку : ['C:/Users/Юрий/Documents/GeekBrains/ClientServer/HW/Lesson_07/server.py']
2022-03-03 01:17:15,449 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64446), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 01:17:15,449 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64446), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1646245035.4491825, 'account_name': 'Guest', 'mess_text': 'aaaa'}), {}.Вызов из модуля common.utils.
2022-03-03 01:17:15,973 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=320, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64446)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:17:15,973 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=320, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64446)> {'action': 'message', 'time': 1646245035.4491825, 'account_name': 'Guest', 'mess_text': 'aaaa'}
2022-03-03 01:17:15,973 DEBUG    server.py Сообщение !aaaa! для <socket.socket fd=320, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64446)> добавлено в список сообщений 
2022-03-03 01:17:15,974 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'message', 'time': 1646245035.4491825, 'account_name': 'Guest', 'mess_text': 'aaaa'}, [('Guest', 'aaaa')], <socket.socket fd=320, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64446)>), {}.Вызов из модуля __main__.
2022-03-03 01:17:15,974 INFO     server.py Пробуем отправить сообщение {'action': 'message', 'sender': 'Guest', 'time': datetime.time(0, 0), 'mess_text': 'aaaa'} Клиенту ('127.0.0.1', 64446) 
2022-03-03 01:17:15,974 INFO     server.py Клиент ('127.0.0.1', 64446) отключился от сервера.
2022-03-03 01:17:15,974 INFO     server.py Пробуем отправить сообщение {'action': 'message', 'sender': 'Guest', 'time': datetime.time(0, 0), 'mess_text': 'aaaa'} Клиенту ('127.0.0.1', 64447) 
2022-03-03 01:17:15,974 INFO     server.py Клиент ('127.0.0.1', 64447) отключился от сервера.
2022-03-03 01:18:03,616 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64470
2022-03-03 01:18:04,631 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64470)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:18:04,631 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64470)> {'action': 'presence', 'time': 1646245083.6167443, 'Guest': {'account_name': 'Guest'}}
2022-03-03 01:18:04,631 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 01:18:04,632 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64470)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 01:18:04,632 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646245083.6167443, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64470)>), {}.Вызов из модуля __main__.
2022-03-03 01:18:09,177 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64446), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 01:18:09,178 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64446), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1646245089.1777394, 'account_name': 'Guest', 'mess_text': 'asdasd'}), {}.Вызов из модуля common.utils.
2022-03-03 01:18:18,410 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=376, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64446), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 01:18:31,856 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 01:18:31,858 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 64471
2022-03-03 01:18:31,859 DEBUG    decos.py Была вызвана функция create_precense c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 01:18:31,859 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=440, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64471), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646245111.8591144, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 01:18:32,873 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64471)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:18:32,873 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64471)> {'action': 'presence', 'time': 1646245111.8591144, 'Guest': {'account_name': 'Guest'}}
2022-03-03 01:18:32,873 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 01:18:32,874 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64471)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 01:18:32,874 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646245111.8591144, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64471)>), {}.Вызов из модуля __main__.
2022-03-03 01:18:32,874 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=440, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64471), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:18:32,874 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-03 01:18:36,811 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=440, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64471), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 01:18:36,811 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=440, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64471), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1646245116.811288, 'account_name': 'Guest', 'mess_text': 'dsfdsf'}), {}.Вызов из модуля common.utils.
2022-03-03 01:18:36,920 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64471)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:18:36,920 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64471)> {'action': 'message', 'time': 1646245116.811288, 'account_name': 'Guest', 'mess_text': 'dsfdsf'}
2022-03-03 01:18:36,920 DEBUG    server.py Сообщение !dsfdsf! для <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64471)> добавлено в список сообщений 
2022-03-03 01:18:36,921 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'message', 'time': 1646245116.811288, 'account_name': 'Guest', 'mess_text': 'dsfdsf'}, [('Guest', 'dsfdsf')], <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64471)>), {}.Вызов из модуля __main__.
2022-03-03 01:18:36,921 INFO     server.py Пробуем отправить сообщение {'action': 'message', 'sender': 'Guest', 'time': datetime.time(0, 0), 'mess_text': 'dsfdsf'} Клиенту ('127.0.0.1', 64470) 
2022-03-03 01:18:36,921 INFO     server.py Клиент ('127.0.0.1', 64470) отключился от сервера.
2022-03-03 01:18:36,921 INFO     server.py Пробуем отправить сообщение {'action': 'message', 'sender': 'Guest', 'time': datetime.time(0, 0), 'mess_text': 'dsfdsf'} Клиенту ('127.0.0.1', 64471) 
2022-03-03 01:18:36,921 INFO     server.py Клиент ('127.0.0.1', 64471) отключился от сервера.
2022-03-03 01:20:43,724 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 01:20:43,726 DEBUG    decos.py Была вызвана функция create_precense c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 01:20:43,727 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=408, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64485), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646245243.7266936, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 01:20:44,735 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64485)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:20:44,735 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64485)> {'action': 'presence', 'time': 1646245243.7266936, 'Guest': {'account_name': 'Guest'}}
2022-03-03 01:20:44,735 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 01:20:44,736 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64485)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 01:20:44,736 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=408, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64485), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля common.utils.
2022-03-03 01:20:44,736 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646245243.7266936, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64485)>), {}.Вызов из модуля __main__.
2022-03-03 01:20:44,736 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
